doc|cluster|x|y
1|15|0|8
2|7|8|0
3|11|14|8
4|16|22|14
5|0|32|22
6|12|34|32
7|0|41|34
8|14|48|41
9|6|50|48
10|4|56|50
11|0|64|56
12|3|72|64
13|0|75|72
14|4|82|75
15|0|88|82
16|1|96|88
17|15|0|96
18|0|8|0
19|9|112|8
20|11|114|112
21|10|49|114
22|14|49|49
23|18|128|49
24|4|131|128
25|5|134|131
26|16|96|134
27|8|96|96
28|9|152|96
29|2|160|152
30|9|165|160
31|0|38|165
32|13|174|38
33|5|134|174
34|9|134|134
35|4|9|134
36|12|192|9
37|3|195|192
38|10|200|195
39|17|204|200
40|19|9|204
